SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Preconditioning,19-Stretch,371.020,34.1,9728,10662,1178,2010,45,58
Preconditioning,19-Stretch,371.220,34.1,9775,10712,1225,2060,48,58
Preconditioning,19-Stretch,371.420,34.1,9825,10757,1275,2105,34,61
Preconditioning,19-Stretch,371.620,34.1,9872,10806,1322,2154,63,73
Preconditioning,19-Stretch,371.820,34.1,9920,10856,1370,2204,66,76
Preconditioning,19-Stretch,372.020,34.1,9969,10902,1419,2250,66,79
Preconditioning,19-Stretch,372.220,34.1,10014,10951,1464,2299,87,101
Preconditioning,19-Stretch,372.420,34.1,10064,11001,1514,2349,91,101
Preconditioning,19-Stretch,372.620,34.1,10113,11048,1563,2396,112,120
Preconditioning,19-Stretch,372.820,34.1,10159,11097,1609,2445,119,132
Preconditioning,19-Stretch,373.020,34.1,10208,11147,1658,2495,144,157
Preconditioning,19-Stretch,373.220,34.1,10257,11192,1707,2540,168,176
Preconditioning,19-Stretch,373.420,34.1,10304,11242,1754,2590,186,194
Preconditioning,19-Stretch,373.620,34.1,10354,11291,1804,2639,228,225
Preconditioning,19-Stretch,373.820,34.1,10399,11335,1849,2683,264,253
Preconditioning,19-Stretch,374.020,34.1,10449,11384,1899,2732,299,287
Preconditioning,19-Stretch,374.220,34.1,10496,11431,1946,2779,355,340
Preconditioning,19-Stretch,374.420,34.1,10545,11478,1995,2826,415,380
Preconditioning,19-Stretch,374.620,34.1,10591,11528,2041,2876,475,427
Preconditioning,19-Stretch,374.820,34.1,10640,11574,2090,2922,556,486
Preconditioning,19-Stretch,375.020,34.1,10685,11623,2135,2971,634,551
Preconditioning,19-Stretch,375.220,34.1,10730,11671,2180,3019,722,620
Preconditioning,19-Stretch,375.420,34.1,10777,11716,2227,3064,824,694
Preconditioning,19-Stretch,375.620,34.1,10820,11762,2270,3110,941,781
Preconditioning,19-Stretch,375.820,34.1,10834,11808,2284,3156,997,853
Preconditioning,19-Stretch,376.020,34.1,10834,11850,2284,3198,1015,890
Preconditioning,19-Stretch,376.220,34.1,10823,11889,2273,3237,1022,943
Preconditioning,19-Stretch,376.420,34.1,10816,11923,2266,3271,1022,967
Preconditioning,19-Stretch,376.620,34.1,10813,11940,2263,3288,1018,977
Preconditioning,19-Stretch,376.820,34.1,10813,11947,2263,3295,1018,983
Preconditioning,19-Stretch,377.020,34.1,10813,11954,2263,3302,1011,992
Preconditioning,19-Stretch,377.220,34.1,10813,11957,2263,3305,1018,983
Preconditioning,19-Stretch,377.420,34.1,10813,11961,2263,3309,1015,983
Preconditioning,19-Stretch,377.620,34.1,10813,11968,2263,3316,1008,995
Preconditioning,19-Stretch,377.820,34.1,10813,11971,2263,3319,1015,986
Preconditioning,19-Stretch,378.020,34.1,10813,11975,2263,3323,1011,995
Preconditioning,19-Stretch,378.220,34.1,10813,11982,2263,3330,1015,998
Preconditioning,19-Stretch,378.420,34.1,10813,11982,2263,3330,1018,995
Preconditioning,19-Stretch,378.620,34.1,10813,11982,2263,3330,1008,983
Preconditioning,19-Stretch,378.820,34.1,10813,11989,2263,3337,1001,986
Preconditioning,19-Recover,378.830,34.1,10813,11989,2263,3337,1001,992
Preconditioning,19-Recover,379.030,34.1,10764,11941,2214,3289,846,853
Preconditioning,19-Recover,379.230,34.1,10714,11892,2164,3240,690,700
Preconditioning,19-Recover,379.430,34.1,10667,11842,2117,3190,560,598
Preconditioning,19-Recover,379.630,34.1,10618,11796,2068,3144,482,511
Preconditioning,19-Recover,379.830,34.1,10571,11747,2021,3095,408,439
Preconditioning,19-Recover,380.030,34.1,10526,11700,1976,3048,341,387
Preconditioning,19-Recover,380.230,34.1,10479,11653,1929,3001,295,328
Preconditioning,19-Recover,380.430,34.1,10432,11610,1882,2958,257,284
Preconditioning,19-Recover,380.630,34.1,10386,11563,1836,2911,211,262
Preconditioning,19-Recover,380.830,34.1,10343,11518,1793,2866,179,228
Preconditioning,19-Recover,381.030,34.1,10297,11472,1747,2820,154,200
Preconditioning,19-Recover,381.230,34.1,10254,11426,1704,2774,144,176
Preconditioning,19-Recover,381.430,34.1,10212,11382,1662,2730,123,157
Preconditioning,19-Recover,381.630,34.1,10170,11341,1620,2689,115,144
Preconditioning,19-Recover,381.830,34.1,10132,11299,1582,2647,98,126
Preconditioning,19-Recover,382.030,34.1,10093,11256,1543,2604,87,117
Preconditioning,19-Recover,382.230,34.1,10051,11214,1501,2562,80,101
Preconditioning,19-Recover,382.430,34.1,10016,11172,1466,2520,70,98
Preconditioning,19-Recover,382.630,34.1,9979,11131,1429,2479,66,82
Preconditioning,19-Recover,382.830,34.1,9943,11091,1393,2439,56,79
Preconditioning,19-Recover,383.030,34.1,9907,11051,1357,2399,56,70
Preconditioning,19-Recover,383.230,34.1,9872,11012,1322,2360,34,73
Preconditioning,19-Recover,383.430,34.1,9839,10974,1289,2322,48,64
Preconditioning,19-Recover,383.630,34.1,9807,10942,1257,2290,41,58
Preconditioning,19-Recover,383.830,34.1,9775,10904,1225,2252,38,58
Preconditioning,19-Recover,384.030,34.1,9745,10870,1195,2218,24,58
Preconditioning,19-Recover,384.230,34.1,9722,10840,1172,2188,38,58
Preconditioning,19-Recover,384.430,34.1,9689,10805,1139,2153,38,51
Preconditioning,19-Recover,384.630,34.1,9658,10770,1108,2118,41,48
Preconditioning,19-Recover,384.830,34.1,9629,10736,1079,2084,38,48
Preconditioning,19-Recover,385.030,34.1,9596,10703,1046,2051,34,48
Preconditioning,19-Recover,385.230,34.1,9567,10673,1017,2021,31,48
Preconditioning,19-Recover,385.430,34.1,9536,10639,986,1987,31,45
Preconditioning,19-Recover,385.630,34.1,9509,10610,959,1958,31,42
Preconditioning,19-Recover,385.830,34.1,9482,10578,932,1926,38,42
Preconditioning,19-Recover,386.030,34.1,9455,10548,905,1896,34,39
Preconditioning,19-Recover,386.230,34.1,9427,10516,877,1864,24,45
Preconditioning,19-Recover,386.430,34.1,9398,10485,848,1833,27,39
Preconditioning,19-Recover,386.630,34.1,9375,10460,825,1808,27,33
Preconditioning,19-Recover,386.830,34.1,9355,10429,805,1777,27,33
Preconditioning,19-Recover,387.030,34.1,9334,10396,784,1744,27,39
Preconditioning,19-Recover,387.230,34.1,9319,10368,769,1716,24,33
Preconditioning,19-Recover,387.430,34.1,9299,10336,749,1684,24,30
Preconditioning,19-Recover,387.630,34.1,9283,10311,733,1659,20,26
Preconditioning,19-Recover,387.830,34.1,9269,10283,719,1631,20,30
Preconditioning,19-Recover,388.030,34.1,9257,10254,707,1602,17,33
Preconditioning,19-Recover,388.230,34.1,9249,10225,699,1573,20,20
Preconditioning,19-Recover,388.430,34.1,9236,10199,686,1547,17,26
Preconditioning,19-Recover,388.630,34.1,9226,10171,676,1519,20,23
Preconditioning,20-Stretch,388.830,34.1,9216,10144,666,1492,17,23
Preconditioning,20-Stretch,389.030,34.1,9263,10187,713,1535,27,26
Preconditioning,20-Stretch,389.230,34.1,9312,10236,762,1584,24,26
Preconditioning,20-Stretch,389.430,34.1,9357,10286,807,1634,27,30
Preconditioning,20-Stretch,389.630,34.1,9407,10331,857,1679,31,48
Preconditioning,20-Stretch,389.830,34.1,9456,10381,906,1729,31,39
Preconditioning,20-Stretch,390.030,34.1,9503,10430,953,1778,31,45
Preconditioning,20-Stretch,390.230,34.1,9552,10478,1002,1826,24,45
Preconditioning,20-Stretch,390.430,34.1,9602,10527,1052,1875,34,45
Preconditioning,20-Stretch,390.630,34.1,9646,10577,1096,1925,38,45
Preconditioning,20-Stretch,390.830,34.1,9696,10624,1146,1972,34,51
Preconditioning,20-Stretch,391.030,34.1,9746,10673,1196,2021,41,61
Preconditioning,20-Stretch,391.230,34.1,9791,10723,1241,2071,34,64
Preconditioning,20-Stretch,391.430,34.1,9841,10768,1291,2116,48,67
Preconditioning,20-Stretch,391.630,34.1,9890,10817,1340,2165,59,64
Preconditioning,20-Stretch,391.830,34.1,9935,10867,1385,2215,63,76
Preconditioning,20-Stretch,392.030,34.1,9985,10914,1435,2262,77,82
Preconditioning,20-Stretch,392.230,34.1,10030,10964,1480,2312,84,92
Preconditioning,20-Stretch,392.430,34.1,10079,11013,1529,2361,91,104
Preconditioning,20-Stretch,392.630,34.1,10129,11058,1579,2406,105,117
Preconditioning,20-Stretch,392.830,34.1,10175,11108,1625,2456,123,135
Preconditioning,20-Stretch,393.030,34.1,10225,11157,1675,2505,140,151
Preconditioning,20-Stretch,393.230,34.1,10274,11202,1724,2550,172,163
Preconditioning,20-Stretch,393.430,34.1,10320,11252,1770,2600,179,185
Preconditioning,20-Stretch,393.630,34.1,10369,11301,1819,2649,225,216
Preconditioning,20-Stretch,393.830,34.1,10414,11347,1864,2695,257,247
Preconditioning,20-Stretch,394.030,34.1,10464,11396,1914,2744,295,281
Preconditioning,20-Stretch,394.230,34.1,10511,11446,1961,2794,352,321
Preconditioning,20-Stretch,394.430,34.1,10560,11491,2010,2839,408,371
Preconditioning,20-Stretch,394.630,34.1,10607,11540,2057,2888,465,415
Preconditioning,20-Stretch,394.830,34.1,10656,11585,2106,2933,546,471
Preconditioning,20-Stretch,395.030,34.1,10701,11635,2151,2983,616,530
Preconditioning,20-Stretch,395.230,34.1,10747,11680,2197,3028,701,595
Preconditioning,20-Stretch,395.430,34.1,10792,11726,2242,3074,810,672
Preconditioning,20-Stretch,395.630,34.1,10834,11771,2284,3119,916,750
Preconditioning,20-Stretch,395.830,34.1,10864,11817,2314,3165,1004,831
Preconditioning,20-Stretch,396.030,34.1,10864,11863,2314,3211,1018,880
Preconditioning,20-Stretch,396.230,34.1,10852,11900,2302,3248,1011,915
Preconditioning,20-Stretch,396.430,34.1,10842,11935,2292,3283,1018,955
Preconditioning,20-Stretch,396.630,34.1,10835,11957,2285,3305,1018,974
Preconditioning,20-Stretch,396.830,34.1,10835,11968,2285,3316,1008,986
Preconditioning,20-Stretch,397.030,34.1,10835,11975,2285,3323,1015,986
Preconditioning,20-Stretch,397.230,34.1,10835,11978,2285,3326,1015,977
Preconditioning,20-Stretch,397.430,34.1,10835,11988,2285,3336,1015,980
Preconditioning,20-Stretch,397.630,34.1,10835,11989,2285,3337,1018,980
Preconditioning,20-Stretch,397.830,34.1,10835,11992,2285,3340,1011,986
Preconditioning,20-Stretch,398.030,34.1,10835,11998,2285,3346,1015,995
Preconditioning,20-Stretch,398.230,34.1,10835,12001,2285,3349,1004,977
Preconditioning,20-Stretch,398.430,34.1,10835,12001,2285,3349,1011,992
Preconditioning,20-Stretch,398.630,34.1,10835,12008,2285,3356,994,983
Preconditioning,20-Stretch,398.830,34.1,10835,12008,2285,3356,1001,986
Preconditioning,20-Recover,398.840,34.1,10835,12008,2285,3356,1001,983
Preconditioning,20-Recover,399.040,34.1,10787,11962,2237,3310,846,846
Preconditioning,20-Recover,399.240,34.1,10737,11913,2187,3261,690,700
Preconditioning,20-Recover,399.440,34.1,10692,11863,2142,3211,567,589
Preconditioning,20-Recover,399.640,34.1,10642,11818,2092,3166,482,505
Preconditioning,20-Recover,399.840,34.1,10595,11769,2045,3117,412,433
Preconditioning,20-Recover,400.040,34.1,10548,11723,1998,3071,341,380
Preconditioning,20-Recover,400.240,34.1,10502,11677,1952,3025,295,334
Preconditioning,20-Recover,400.440,34.1,10455,11634,1905,2982,249,287
Preconditioning,20-Recover,400.640,34.1,10409,11587,1859,2935,218,253
Preconditioning,20-Recover,400.840,34.1,10365,11541,1815,2889,175,222
Preconditioning,20-Recover,401.040,34.1,10318,11495,1768,2843,165,207
Preconditioning,20-Recover,401.240,34.1,10277,11450,1727,2798,140,185
Preconditioning,20-Recover,401.440,34.1,10235,11405,1685,2753,123,172
Preconditioning,20-Recover,401.640,34.1,10194,11363,1644,2711,108,141
Preconditioning,20-Recover,401.840,34.1,10154,11321,1604,2669,91,123
Preconditioning,20-Recover,402.040,34.1,10117,11279,1567,2627,87,117
Preconditioning,20-Recover,402.240,34.1,10076,11235,1526,2583,73,98
Preconditioning,20-Recover,402.440,34.1,10035,11196,1485,2544,63,98
Preconditioning,20-Recover,402.640,34.1,9999,11155,1449,2503,59,92
Preconditioning,20-Recover,402.840,34.1,9963,11120,1413,2468,59,79
Preconditioning,20-Recover,403.040,34.1,9931,11081,1381,2429,45,73
Preconditioning,20-Recover,403.240,34.1,9900,11043,1350,2391,48,76
Preconditioning,20-Recover,403.440,34.1,9869,11006,1319,2354,34,67
Preconditioning,20-Recover,403.640,34.1,9837,10972,1287,2320,45,64
Preconditioning,20-Recover,403.840,34.1,9806,10934,1256,2282,41,58
Preconditioning,20-Recover,404.040,34.1,9777,10898,1227,2246,24,61
Preconditioning,20-Recover,404.240,34.1,9748,10867,1198,2215,31,58
Preconditioning,20-Recover,404.440,34.1,9724,10831,1174,2179,41,51
Preconditioning,20-Recover,404.640,34.1,9690,10799,1140,2147,38,51
Preconditioning,20-Recover,404.840,34.1,9657,10766,1107,2114,34,45
Preconditioning,20-Recover,405.040,34.1,9625,10734,1075,2082,48,45
Preconditioning,20-Recover,405.240,34.1,9592,10702,1042,2050,31,42
Preconditioning,20-Recover,405.440,34.1,9564,10668,1014,2016,31,39
Preconditioning,20-Recover,405.640,34.1,9533,10640,983,1988,34,42
Preconditioning,20-Recover,405.840,34.1,9509,10609,959,1957,27,42
Preconditioning,20-Recover,406.040,34.1,9489,10578,939,1926,31,36
Preconditioning,20-Recover,406.240,34.1,9466,10548,916,1896,31,36
Preconditioning,20-Recover,406.440,34.1,9441,10521,891,1869,27,39
Preconditioning,20-Recover,406.640,34.1,9413,10491,863,1839,34,39
Preconditioning,20-Recover,406.840,34.1,9386,10461,836,1809,24,42
Preconditioning,20-Recover,407.040,34.1,9363,10429,813,1777,24,36
Preconditioning,20-Recover,407.240,34.1,9340,10403,790,1751,27,42
Preconditioning,20-Recover,407.440,34.1,9324,10373,774,1721,27,30
Preconditioning,20-Recover,407.640,34.1,9294,10342,744,1690,20,30
Preconditioning,20-Recover,407.840,34.1,9278,10311,728,1659,31,33
Preconditioning,20-Recover,408.040,34.1,9266,10286,716,1634,17,26
Preconditioning,20-Recover,408.240,34.1,9255,10258,705,1606,27,20
Preconditioning,20-Recover,408.440,34.1,9245,10229,695,1577,24,26
Preconditioning,20-Recover,408.640,34.1,9228,10203,678,1551,24,23
Preconditioning,20-Recover,408.840,34.1,9214,10177,664,1525,20,30
Equibiaxial,1-Stretch,408.860,34.1,9212,10177,662,1525,24,30
Equibiaxial,1-Stretch,409.060,34.1,9260,10223,710,1571,24,26
Equibiaxial,1-Stretch,409.260,34.1,9310,10273,760,1621,17,26
Equibiaxial,1-Stretch,409.460,34.1,9356,10322,806,1670,31,42
Equibiaxial,1-Stretch,409.660,34.1,9406,10369,856,1717,31,39
Equibiaxial,1-Stretch,409.860,34.1,9455,10418,905,1766,34,48
Equibiaxial,1-Stretch,410.060,34.1,9501,10468,951,1816,27,45
Equibiaxial,1-Stretch,410.260,34.1,9550,10514,1000,1862,34,39
Equibiaxial,1-Stretch,410.460,34.1,9600,10563,1050,1911,41,51
Equibiaxial,1-Stretch,410.660,34.1,9646,10613,1096,1961,41,51
Equibiaxial,1-Stretch,410.860,34.1,9696,10658,1146,2006,38,48
Equibiaxial,1-Stretch,411.060,34.1,9745,10708,1195,2056,34,58
Equibiaxial,1-Stretch,411.260,34.1,9791,10757,1241,2105,48,58
Equibiaxial,1-Stretch,411.460,34.1,9841,10804,1291,2152,41,64
Equibiaxial,1-Stretch,411.660,34.1,9890,10854,1340,2202,56,61
Equibiaxial,1-Stretch,411.860,34.1,9936,10903,1386,2251,63,76
Equibiaxial,1-Stretch,412.060,34.1,9986,10949,1436,2297,63,76
Equibiaxial,1-Stretch,412.260,34.1,10032,10998,1482,2346,80,98
Equibiaxial,1-Stretch,412.460,34.1,10082,11048,1532,2396,94,104
Equibiaxial,1-Stretch,412.660,34.1,10131,11093,1581,2441,108,120
Equibiaxial,1-Stretch,412.860,34.1,10179,11142,1629,2490,115,129
Equibiaxial,1-Stretch,413.060,34.1,10228,11192,1678,2540,144,151
Equibiaxial,1-Stretch,413.260,34.1,10277,11238,1727,2586,165,169
Equibiaxial,1-Stretch,413.460,34.1,10322,11287,1772,2635,182,188
Equibiaxial,1-Stretch,413.660,34.1,10372,11337,1822,2685,207,219
Equibiaxial,1-Stretch,413.860,34.1,10417,11383,1867,2731,249,244
Equibiaxial,1-Stretch,414.060,34.1,10467,11433,1917,2781,292,281
Equibiaxial,1-Stretch,414.260,34.1,10513,11479,1963,2827,331,321
Equibiaxial,1-Stretch,414.460,34.1,10562,11528,2012,2876,387,365
Equibiaxial,1-Stretch,414.660,34.1,10608,11578,2058,2926,443,408
Equibiaxial,1-Stretch,414.860,34.1,10658,11624,2108,2972,525,464
Equibiaxial,1-Stretch,415.060,34.1,10705,11673,2155,3021,602,523
Equibiaxial,1-Stretch,415.260,34.1,10752,11720,2202,3068,690,601
Equibiaxial,1-Stretch,415.460,34.1,10798,11767,2248,3115,793,669
Equibiaxial,1-Stretch,415.660,34.1,10842,11814,2292,3162,902,747
Equibiaxial,1-Stretch,415.860,34.1,10875,11858,2325,3206,990,837
Equibiaxial,1-Stretch,416.060,34.1,10875,11902,2325,3250,1015,890
Equibiaxial,1-Stretch,416.260,34.1,10864,11944,2314,3292,1018,939
Equibiaxial,1-Stretch,416.460,34.1,10857,11976,2307,3324,1018,989
Equibiaxial,1-Stretch,416.660,34.1,10849,11993,2299,3341,1029,986
Equibiaxial,1-Stretch,416.860,34.1,10843,12004,2293,3352,1004,986
Equibiaxial,1-Stretch,417.060,34.1,10843,12007,2293,3355,1001,977
Equibiaxial,1-Stretch,417.260,34.1,10843,12014,2293,3362,1001,977
Equibiaxial,1-Stretch,417.460,34.1,10843,12020,2293,3368,997,992
Equibiaxial,1-Stretch,417.660,34.1,10843,12027,2293,3375,1001,989
Equibiaxial,1-Stretch,417.860,34.1,10843,12030,2293,3378,997,995
Equibiaxial,1-Stretch,418.060,34.1,10843,12033,2293,3381,997,980
Equibiaxial,1-Stretch,418.260,34.1,10843,12033,2293,3381,997,986
Equibiaxial,1-Stretch,418.460,34.1,10843,12040,2293,3388,994,995
Equibiaxial,1-Stretch,418.660,34.1,10843,12040,2293,3388,994,980
Equibiaxial,1-Recover,418.850,34.1,10843,12043,2293,3391,994,995
Equibiaxial,1-Recover,419.050,34.1,10795,11998,2245,3346,831,846
Equibiaxial,1-Recover,419.250,34.1,10746,11948,2196,3296,680,697
Equibiaxial,1-Recover,419.450,34.1,10700,11899,2150,3247,560,589
Equibiaxial,1-Recover,419.650,34.1,10651,11852,2101,3200,468,498
Equibiaxial,1-Recover,419.850,34.1,10604,11802,2054,3150,394,427
Equibiaxial,1-Recover,420.050,34.1,10560,11756,2010,3104,334,377
Equibiaxial,1-Recover,420.250,34.1,10513,11709,1963,3057,288,328
Equibiaxial,1-Recover,420.450,34.1,10467,11664,1917,3012,246,275
Equibiaxial,1-Recover,420.650,34.1,10422,11619,1872,2967,211,253
Equibiaxial,1-Recover,420.850,34.1,10378,11574,1828,2922,179,222
Equibiaxial,1-Recover,421.050,34.1,10333,11527,1783,2875,158,197
Equibiaxial,1-Recover,421.250,34.1,10290,11484,1740,2832,140,169
Equibiaxial,1-Recover,421.450,34.1,10248,11439,1698,2787,123,163
Equibiaxial,1-Recover,421.650,34.1,10208,11397,1658,2745,112,144
Equibiaxial,1-Recover,421.850,34.1,10167,11355,1617,2703,98,132
Equibiaxial,1-Recover,422.050,34.1,10127,11314,1577,2662,91,113
Equibiaxial,1-Recover,422.250,34.1,10090,11271,1540,2619,77,101
Equibiaxial,1-Recover,422.450,34.1,10051,11232,1501,2580,73,95
Equibiaxial,1-Recover,422.650,34.1,10013,11189,1463,2537,63,85
Equibiaxial,1-Recover,422.850,34.1,9978,11153,1428,2501,59,82
Equibiaxial,1-Recover,423.050,34.1,9944,11114,1394,2462,56,76
Equibiaxial,1-Recover,423.250,34.1,9910,11073,1360,2421,31,70
Equibiaxial,1-Recover,423.450,34.1,9879,11039,1329,2387,45,67
Equibiaxial,1-Recover,423.650,34.1,9847,11002,1297,2350,38,64
Equibiaxial,1-Recover,423.850,34.1,9816,10966,1266,2314,38,58
Equibiaxial,1-Recover,424.050,34.1,9786,10934,1236,2282,38,54
Equibiaxial,1-Recover,424.250,34.1,9752,10898,1202,2246,38,61
Equibiaxial,1-Recover,424.450,34.1,9723,10865,1173,2213,45,51
Equibiaxial,1-Recover,424.650,34.1,9692,10834,1142,2182,31,54
Equibiaxial,1-Recover,424.850,34.1,9662,10801,1112,2149,38,58
Equibiaxial,1-Recover,425.050,34.1,9630,10769,1080,2117,31,45
Equibiaxial,1-Recover,425.250,34.1,9599,10736,1049,2084,34,45
Equibiaxial,1-Recover,425.450,34.1,9569,10703,1019,2051,31,36
Equibiaxial,1-Recover,425.650,34.1,9548,10673,998,2021,31,42
